Timestamp,"Overall, how was your experience using Follow Through? ",Which best describes how the app felt to use? ,Did anything feel unclear or get in the way? ,"  Anything else you noticed (e.g.,  what stood out or surprised you)? "
2026/05/21 8:34:51 PM MDT,Mostly Easy,Made me notice something new,"Where to start;Look or layout;Accessibility (screen reader, contrast, text size)",There was an usability issue with text editing field on question 2 and question 5 where I couldn't see what I was typing and the red box overlapped over the question copy.  I think that you need to give the user a bit more information on what this app is use for in the app when the user opens it up.  the other thing I noticed is on my app it is a black background where as on you app page it shows it in white.  I think keeping it consistent to the app store images would be a good idea.  The other option might be in the setting allow for the user to toggle from light to dark mode.  
2026/05/22 7:46:25 AM MDT,Easy,Helpful for thinking about my goals,Nothing,It was perfect 
2026/05/22 9:34:01 AM MDT,Somewhat confusing,Helpful for thinking about my goals,"Where to start;Look or layout;Accessibility (screen reader, contrast, text size)","I loved the bright red with arrow going up! It's a great eye catcher on my home screen!  It gets your attention! Also the words ( FOLLOW THROUGH ) We all make goals, that's the easy part, but Following Through  is the hard part & being consistent!!! I normally  don't  write or do journals, or write anything down. "
2026/05/22 12:03:24 PM MDT,Somewhat confusing,Made me notice something new,The reflection questions,"Goal detail process is good, but often my goals will have multiple steps. Say to run a marathon id have sub goals to run a 5k, then a 10k and a half. I could make a goal for each but I'd prefer to see my progress to my end goal. Maybe when I detail my goal I could already create the steps to reach out, which will cascade as sub goals which I can edit, as it delete later. 

I'd also like to uncheck my goal if I accidentally check it as complete.

Need a summary page of completed goals as a sort of showcase of my achievements."
2026/05/24 7:34:51 PM MDT,Easy,Helpful for thinking about my goals,The reflection questions,"Okay I've been playing around with it some today and I'll keep playing around with it over the next couple days. I see that when you have the keyboard up it covers the rest of the message in the box and you can't scroll down to read the full message unless you exit the keyboard to show the full screen. I wouldn't have known that there was more to read if I wasn't curious and had see what happens when I dropped the keyboard. And then I'll surprise to see how there's more to read cool. Also I rotated it into landscape mode and it looks like I can't use it in landscape if I wanted to not that I want to use it in a landscape but just a note. This is what I get in landscape mode and I don't see the keyboard and the keyboard is up when it was in portrait before I rotated it. Also here it might be better to have it say( is it the situation itself, how you're seeing it, or expecting it to go? ) I think I might read better with less ""or's"" in it. Hmm maybe not that either now that I'm reading what I just wrote but something that flows better. I just originally needed to read what was there several times to get everything it was asking with how it was worded. Also I like the little statements that come up when you go into your app but I don't always have enough time to read them before they go away. I see you that it says tap anywhere to continue so maybe more time for them to read it before Auto goes away or just have it ought to go away when they tap one more time so they can read it sometimes it's a lot to read."
2026/05/25 3:00:54 PM MDT,Somewhat confusing,Haven't used it enough to say,The reflection questions,I was unclear where I was headed answering the questions. Recommend a prompt or video at beginning demonstrating an example or what the expected result is.
2026/05/29 12:15:52 PM MDT,Mostly Easy,Felt like more effort than value,"Where to start;Accessibility (screen reader, contrast, text size)","The purpose of the tool was not clear to me at the beginning. However, after interacting with it, its functionality became much clearer. It would be helpful to include a brief introduction upfront explaining what the tool is, how it should be used, and the value it provides to users. Understanding the benefits from the start would help set expectations and encourage engagement.

For the first question, I was not aware that I could type my response. Adding a visible text box or an indicator that shows users can enter a typed response would make the experience more intuitive and reduce initial confusion.
"
